0,80,20,0,0,0,0,0,29,71,0,0,0,0,0,0,34,66,0,0,0,0,0,0,1190,100,0
40,51,9,0,0,0,0,0,40,56,4,0,0,0,0,0,60,40,0,0,0,0,0,0,1200,100,0
1,92,7,0,0,0,0,0,9,91,0,0,0,0,0,0,22,78,0,0,0,0,0,0,1210,100,0
12,69,12,3,1,1,1,1,3,49,40,6,2,0,0,0,6,62,32,0,0,0,0,0,0,110,0
9,28,55,5,1,0,1,1,7,20,41,21,10,1,0,0,7,41,23,17,6,5,1,0,10,110,0
6,58,36,0,0,0,0,0,0,52,36,10,2,0,0,0,2,61,27,7,1,2,0,0,20,110,0
0,18,50,29,1,2,0,0,0,2,41,50,7,0,0,0,0,7,41,41,11,0,0,0,30,110,0
28,44,11,10,4,3,0,0,18,41,17,14,9,1,0,0,20,44,17,14,4,1,0,0,40,110,0
7,67,26,0,0,0,0,0,2,68,29,1,0,0,0,0,2,69,25,3,1,0,0,0,50,110,0
3,69,20,8,0,0,0,0,1,58,31,10,0,0,0,0,4,63,29,4,0,0,0,0,60,110,0
1,49,43,7,0,0,0,0,0,18,51,27,4,0,0,0,0,36,37,21,6,0,0,0,70,110,0
1,30,48,9,5,4,1,2,0,10,44,26,12,7,1,0,1,19,46,20,11,1,1,1,80,110,0
0,13,55,26,3,0,1,2,0,0,25,52,18,4,1,0,0,5,37,43,14,0,1,0,90,110,0
1,15,33,33,13,4,1,0,0,1,21,30,24,18,6,0,0,4,32,18,16,11,15,4,100,110,0
1,30,42,17,6,2,0,2,0,5,40,38,10,5,2,0,3,21,29,32,5,3,0,7,110,110,0
28,47,14,7,4,0,0,0,14,43,20,15,2,4,2,0,20,49,12,8,5,4,2,0,120,110,0
4,75,17,3,1,0,0,0,1,57,32,7,3,0,0,0,7,47,23,13,5,3,2,0,130,110,0
0,15,42,19,12,7,4,1,0,0,25,28,27,14,6,0,0,4,38,25,20,5,7,1,140,110,0
0,41,48,10,1,0,0,0,0,14,50,28,5,3,0,0,1,27,35,28,5,1,1,2,150,110,0
2,49,32,11,4,2,0,0,0,19,45,25,9,2,0,0,2,41,31,19,5,1,0,1,160,110,0
6,65,22,1,3,3,0,0,1,21,56,16,5,1,0,0,5,47,36,6,4,0,1,1,170,110,0
10,57,10,18,1,1,2,1,0,28,29,26,12,4,1,0,3,34,49,6,4,0,0,4,180,110,0
4,51,32,8,3,2,0,0,3,19,47,18,8,2,3,0,8,43,26,13,4,1,3,2,190,110,0
1,29,46,17,4,3,0,0,0,2,22,51,18,5,2,0,0,6,50,36,2,2,3,1,200,110,0
4,50,26,18,2,0,0,0,1,25,36,30,6,0,2,0,9,29,45,11,2,2,0,2,210,110,0
1,39,40,10,5,2,1,2,0,15,33,29,13,8,2,0,4,23,38,19,9,3,3,1,220,110,0
22,42,23,7,2,0,2,2,10,31,32,17,9,1,0,0,31,26,21,15,5,1,1,0,230,110,0
54,42,3,1,0,0,0,0,41,53,4,2,0,0,0,0,68,30,0,2,0,0,0,0,240,110,0
27,49,21,3,0,0,0,0,9,59,20,5,2,4,1,0,25,51,14,4,1,4,0,1,250,110,0
44,41,9,3,2,1,0,0,21,52,12,7,4,3,1,0,34,50,8,4,3,0,1,0,260,110,0
10,49,18,12,5,4,0,2,5,33,27,13,13,6,2,1,15,39,17,17,6,6,0,0,270,110,0
11,39,32,5,3,1,4,5,3,27,27,21,8,7,5,2,14,31,21,13,10,3,4,4,280,110,0
9,57,25,6,2,1,0,0,0,27,44,22,6,1,0,0,13,40,20,15,8,1,2,1,290,110,0
10,59,23,6,2,0,0,0,5,28,31,13,17,6,0,0,7,44,22,15,9,1,1,1,300,110,0
15,41,7,12,10,8,5,2,0,36,17,15,14,6,6,6,16,31,21,9,6,5,4,8,310,110,0
70,19,6,2,2,0,0,1,37,42,11,6,3,1,0,0,61,31,4,4,0,0,0,0,320,110,0
30,63,7,0,0,0,0,0,5,51,38,6,0,0,0,0,18,50,22,7,3,0,0,0,330,110,0
1,53,30,6,6,3,1,0,0,21,35,26,11,4,3,0,3,36,34,17,6,0,2,2,340,110,0
0,32,42,14,7,3,0,2,0,3,32,40,16,5,3,1,0,16,43,22,11,2,3,3,350,110,0
0,21,47,19,6,4,1,2,0,5,19,48,22,3,3,0,2,9,53,18,14,3,0,1,360,110,0
0,20,44,27,5,4,0,0,0,3,25,36,26,8,1,1,0,9,53,21,9,4,3,1,370,110,0
0,19,27,15,9,5,3,22,0,2,16,32,10,8,5,27,0,2,29,27,3,5,3,31,380,110,0
0,17,13,9,9,5,6,41,0,0,14,14,14,7,11,40,0,1,11,24,9,4,3,48,390,110,0
0,6,62,16,7,4,1,4,0,0,55,23,12,3,4,3,0,23,47,9,8,5,3,5,400,110,0
1,41,39,14,2,3,0,0,0,23,42,23,8,4,0,0,8,24,39,18,7,3,1,0,410,110,0
8,56,23,6,4,2,1,0,1,23,40,20,12,1,3,0,2,53,29,6,4,3,0,3,420,110,0
73,25,2,0,0,0,0,0,22,71,5,2,0,0,0,0,57,39,4,0,0,0,0,0,430,110,0
43,30,8,6,12,1,0,0,19,49,13,9,0,6,4,0,43,35,10,1,1,0,4,6,440,110,0
76,13,9,1,0,0,0,1,23,63,7,0,4,1,2,0,73,19,2,3,2,1,0,0,450,110,0
62,38,0,0,0,0,0,0,24,73,1,2,0,0,0,0,75,25,0,0,0,0,0,0,460,110,0
87,13,0,0,0,0,0,0,31,67,2,0,0,0,0,0,83,16,1,0,0,0,0,0,470,110,0
59,29,10,2,0,0,0,0,20,42,19,5,6,6,1,1,39,40,8,3,1,5,3,1,480,110,0
75,17,6,2,0,0,0,0,28,51,13,3,2,2,1,0,47,37,11,3,1,1,0,0,490,110,0
82,16,2,0,0,0,0,0,45,46,7,2,0,0,0,0,69,24,4,2,0,1,0,0,500,110,0
51,34,11,4,0,0,0,0,19,48,12,11,6,4,0,0,41,29,9,10,9,2,0,0,510,110,0
44,56,0,0,0,0,0,0,24,74,2,0,0,0,0,0,51,47,0,2,0,0,0,0,520,110,0
9,87,4,0,0,0,0,0,10,73,10,4,3,0,0,0,20,66,8,4,2,0,0,0,530,110,0
1,47,34,2,5,7,4,0,2,33,40,5,7,7,6,0,4,43,30,5,5,1,7,5,540,110,0
0,29,9,8,13,39,2,0,9,23,7,7,16,35,3,0,15,18,6,8,7,31,15,0,550,110,0
2,56,5,8,19,2,3,5,36,20,14,6,17,7,0,0,37,33,4,4,7,13,2,0,560,110,0
4,44,10,12,15,13,2,0,26,26,11,11,11,13,2,0,32,27,13,6,4,14,1,3,570,110,0
8,56,2,2,16,11,1,4,34,24,7,3,17,9,5,1,48,9,2,8,13,13,3,4,580,110,0
2,67,11,3,1,5,10,1,16,59,4,5,0,4,10,2,47,28,6,2,0,1,6,10,590,110,0
1,24,35,15,6,3,8,8,6,37,18,13,10,7,9,0,12,37,9,17,18,7,0,0,600,110,0
0,12,20,22,21,12,4,9,0,28,6,23,26,4,11,2,0,30,9,29,19,13,0,0,610,110,0
4,24,24,6,7,5,19,11,4,18,21,21,10,19,5,2,3,26,19,30,14,4,0,4,620,110,0
23,33,21,8,2,7,5,1,15,35,17,12,9,10,2,0,26,27,17,15,9,2,1,3,630,110,0
99,1,0,0,0,0,0,0,91,9,0,0,0,0,0,0,98,2,0,0,0,0,0,0,640,110,0
98,2,0,0,0,0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,650,110,0
40,10,18,23,8,1,0,0,39,23,8,29,1,0,0,0,34,36,11,12,7,0,0,0,660,110,0
6,46,18,11,9,0,1,9,30,19,21,20,0,10,0,0,30,16,31,23,0,0,0,0,670,110,0
0,10,10,35,15,9,21,0,0,10,19,41,20,10,0,0,3,14,47,26,10,0,0,0,680,110,0
39,26,5,0,14,16,0,0,31,35,4,4,18,8,0,0,45,15,20,0,20,0,0,0,690,110,0
0,0,1,12,10,77,0,0,0,0,0,14,60,26,0,0,0,0,3,37,60,0,0,0,700,110,0
0,0,1,2,19,78,0,0,0,0,0,2,93,5,0,0,0,0,0,51,49,0,0,0,710,110,0
0,0,0,2,27,71,0,0,0,0,0,1,99,0,0,0,0,0,0,55,45,0,0,0,720,110,0
0,0,0,0,9,91,0,0,0,0,0,0,100,0,0,0,0,0,0,66,34,0,0,0,730,110,0
0,0,0,0,14,86,0,0,0,0,0,0,100,0,0,0,0,0,0,82,18,0,0,0,740,110,0
0,0,0,0,2,98,0,0,0,0,0,0,100,0,0,0,0,0,0,49,51,0,0,0,750,110,0
0,0,0,47,43,10,0,0,0,0,0,51,47,2,0,0,0,0,0,71,29,0,0,0,760,110,0
0,0,1,99,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,770,110,0
0,0,26,50,24,0,0,0,0,1,40,50,9,0,0,0,0,15,40,45,0,0,0,0,780,110,0
0,0,0,0,100,0,0,0,0,0,0,16,84,0,0,0,0,0,0,100,0,0,0,0,790,110,0
0,0,0,4,96,0,0,0,0,0,0,55,45,0,0,0,0,0,0,100,0,0,0,0,800,110,0
0,0,0,1,99,0,0,0,0,0,0,62,38,0,0,0,0,0,0,100,0,0,0,0,810,110,0
0,0,0,8,92,0,0,0,0,0,0,83,17,0,0,0,0,0,0,100,0,0,0,0,820,110,0
0,0,0,29,71,0,0,0,0,0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,830,110,0
0,0,0,49,51,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,840,110,0
1,2,6,82,9,0,0,0,1,5,6,88,0,0,0,0,2,5,8,85,0,0,0,0,850,110,0
44,9,13,33,1,0,0,0,45,12,7,36,0,0,0,0,45,16,6,33,0,0,0,0,860,110,0
76,6,8,10,0,0,0,0,77,9,10,4,0,0,0,0,79,9,12,0,0,0,0,0,870,110,0
95,4,1,0,0,0,0,0,97,3,0,0,0,0,0,0,95,5,0,0,0,0,0,0,880,110,0
99,1,0,0,0,0,0,0,97,3,0,0,0,0,0,0,98,2,0,0,0,0,0,0,890,110,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,900,110,0
90,5,5,0,0,0,0,0,90,10,0,0,0,0,0,0,90,10,0,0,0,0,0,0,910,110,0
82,9,8,1,0,0,0,0,83,11,6,0,0,0,0,0,82,13,5,0,0,0,0,0,920,110,0
81,11,8,0,0,0,0,0,82,14,4,0,0,0,0,0,84,10,6,0,0,0,0,0,930,110,0
89,10,1,0,0,0,0,0,90,9,1,0,0,0,0,0,91,8,1,0,0,0,0,0,940,110,0
77,9,10,4,0,0,0,0,76,10,13,1,0,0,0,0,83,8,9,0,0,0,0,0,950,110,0
39,32,25,4,0,0,0,0,44,32,22,2,0,0,0,0,54,30,16,0,0,0,0,0,960,110,0
46,40,14,0,0,0,0,0,46,40,14,0,0,0,0,0,56,39,5,0,0,0,0,0,970,110,0
51,18,31,0,0,0,0,0,54,16,30,0,0,0,0,0,62,12,26,0,0,0,0,0,980,110,0
50,14,31,5,0,0,0,0,51,14,35,0,0,0,0,0,53,13,34,0,0,0,0,0,990,110,0
72,10,18,0,0,0,0,0,77,7,16,0,0,0,0,0,77,10,13,0,0,0,0,0,1000,110,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,1010,110,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1020,110,0
95,3,2,0,0,0,0,0,93,7,0,0,0,0,0,0,92,8,0,0,0,0,0,0,1030,110,0
73,9,18,0,0,0,0,0,75,14,11,0,0,0,0,0,80,17,3,0,0,0,0,0,1040,110,0
72,18,10,0,0,0,0,0,77,18,5,0,0,0,0,0,82,14,4,0,0,0,0,0,1050,110,0
64,24,12,0,0,0,0,0,62,26,12,0,0,0,0,0,65,29,6,0,0,0,0,0,1060,110,0
23,55,22,0,0,0,0,0,18,55,27,0,0,0,0,0,32,41,27,0,0,0,0,0,1070,110,0
11,74,15,0,0,0,0,0,24,55,21,0,0,0,0,0,29,53,18,0,0,0,0,0,1080,110,0
2,22,61,15,0,0,0,0,2,18,52,28,0,0,0,0,7,20,71,2,0,0,0,0,1090,110,0
35,25,31,9,0,0,0,0,37,23,22,18,0,0,0,0,37,22,40,1,0,0,0,0,1100,110,0
83,17,0,0,0,0,0,0,47,45,8,0,0,0,0,0,58,37,4,1,0,0,0,0,1110,110,0
50,43,7,0,0,0,0,0,37,34,29,0,0,0,0,0,41,26,33,0,0,0,0,0,1120,110,0
0,19,81,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1130,110,0
0,4,96,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1140,110,0
0,6,94,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1150,110,0
0,4,96,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1160,110,0
0,70,28,2,0,0,0,0,2,72,26,0,0,0,0,0,4,71,25,0,0,0,0,0,1170,110,0
2,72,23,3,0,0,0,0,12,72,16,0,0,0,0,0,19,68,13,0,0,0,0,0,1180,110,0
7,69,24,0,0,0,0,0,19,81,0,0,0,0,0,0,47,53,0,0,0,0,0,0,1190,110,0
4,81,15,0,0,0,0,0,12,86,2,0,0,0,0,0,57,43,0,0,0,0,0,0,1200,110,0
9,91,0,0,0,0,0,0,40,60,0,0,0,0,0,0,52,48,0,0,0,0,0,0,1210,110,0
8,87,5,0,0,0,0,0,0,65,30,5,0,0,0,0,14,51,24,9,2,0,0,0,0,120,0
1,71,26,2,0,0,0,0,0,35,49,14,2,0,0,0,1,42,45,10,2,0,0,0,10,120,0
0,41,49,7,1,1,1,0,0,7,46,31,11,3,2,0,1,21,31,27,15,5,0,0,20,120,0
3,37,44,13,1,1,1,0,0,11,42,38,6,2,1,0,1,23,36,27,4,4,2,3,30,120,0
12,56,27,4,1,0,0,0,6,38,41,15,0,0,0,0,14,38,39,7,1,1,0,0,40,120,0
17,71,12,0,0,0,0,0,8,56,31,5,0,0,0,0,28,44,18,8,2,0,0,0,50,120,0
19,80,1,0,0,0,0,0,4,79,15,2,0,0,0,0,28,52,14,5,1,0,0,0,60,120,0
22,59,13,4,2,0,0,0,2,48,19,23,7,1,0,0,6,38,35,15,5,1,0,0,70,120,0
4,49,41,6,0,0,0,0,0,27,47,21,5,0,0,0,0,38,36,17,6,2,1,0,80,120,0
0,31,49,20,0,0,0,0,0,15,37,29,16,3,0,0,0,27,40,13,12,3,4,1,90,120,0
1,62,26,10,1,0,0,0,0,24,57,14,5,0,0,0,2,50,34,9,3,2,0,0,100,120,0
13,72,13,0,2,0,0,0,1,57,41,1,0,0,0,0,6,75,14,4,1,0,0,0,110,120,0
25,53,14,2,1,4,1,0,11,54,15,17,3,0,0,0,24,49,17,6,3,1,0,0,120,120,0
5,65,13,6,6,3,2,0,0,52,24,13,7,3,1,0,9,42,16,20,8,1,1,3,130,120,0
1,35,31,13,11,7,2,0,0,6,28,36,14,5,9,2,0,17,44,17,6,6,7,3,140,120,0
6,44,29,10,4,2,3,2,0,23,33,19,18,4,3,0,2,36,27,18,13,0,2,2,150,120,0
4,64,24,6,1,1,0,0,0,34,39,17,9,1,0,0,5,54,26,12,1,2,0,0,160,120,0
10,44,18,19,5,3,0,1,4,19,39,19,11,4,3,1,14,43,21,11,4,3,1,3,170,120,0
16,66,15,3,0,0,0,0,4,51,30,15,0,0,0,0,18,46,25,8,1,2,0,0,180,120,0
2,48,37,11,1,1,0,0,0,7,54,26,10,3,0,0,2,20,56,10,6,2,1,3,190,120,0
13,42,29,10,5,1,0,0,2,26,37,21,4,9,1,0,12,41,38,6,2,1,0,0,200,120,0
2,51,35,8,2,2,0,0,0,27,32,27,8,5,1,0,3,28,45,13,5,6,0,0,210,120,0
11,39,27,16,3,2,1,1,3,11,41,30,6,5,3,1,4,40,32,7,10,2,2,3,220,120,0
32,48,8,6,1,2,2,1,17,49,25,5,4,0,0,0,38,34,20,5,3,0,0,0,230,120,0
56,31,5,5,2,1,0,0,37,38,16,6,1,2,0,0,59,17,12,7,1,2,1,1,240,120,0
77,15,4,0,0,1,3,0,58,31,9,0,1,1,0,0,71,23,5,1,0,0,0,0,250,120,0
80,16,3,1,0,0,0,0,56,33,5,6,0,0,0,0,68,28,3,1,0,0,0,0,260,120,0
27,38,20,10,0,3,2,0,9,39,27,12,5,4,2,2,18,36,22,13,1,4,4,2,270,120,0
58,28,6,5,3,0,0,0,21,58,13,4,3,1,0,0,50,39,6,3,0,0,0,2,280,120,0
22,63,11,4,0,0,0,0,8,55,30,6,1,0,0,0,26,54,8,6,2,1,2,1,290,120,0
66,28,5,1,0,0,0,0,40,40,16,1,1,2,0,0,62,28,5,3,2,0,0,0,300,120,0
19,48,17,5,5,0,4,2,0,32,37,15,11,3,2,0,7,53,22,6,4,4,2,2,310,120,0
17,38,34,6,4,0,1,0,4,36,41,14,5,0,0,0,19,46,24,2,3,4,0,2,320,120,0
18,49,27,5,1,0,0,0,10,40,40,3,4,2,1,0,16,59,13,8,1,1,1,1,330,120,0
22,65,8,3,0,0,1,1,4,61,26,7,2,0,0,0,31,54,10,3,1,1,0,0,340,120,0
23,59,9,3,1,3,0,2,13,42,32,11,2,0,0,0,30,44,14,6,5,1,0,0,350,120,0
11,34,23,15,10,3,3,1,2,31,25,24,12,4,0,2,13,32,28,14,3,3,0,7,360,120,0
0,24,34,15,21,5,0,1,0,4,27,24,21,13,9,2,2,10,35,24,15,4,4,6,370,120,0
5,17,26,31,6,4,4,7,0,7,13,31,19,13,11,6,0,12,30,19,18,6,10,5,380,120,0
1,47,30,9,7,2,4,0,0,9,31,31,14,7,8,0,0,18,26,15,9,12,9,11,390,120,0
6,31,27,9,5,2,2,18,0,9,23,25,14,7,4,18,2,25,21,18,5,6,5,18,400,120,0
37,54,6,2,1,0,0,0,16,60,18,6,0,0,0,0,42,44,12,1,1,0,0,0,410,120,0
20,28,30,6,5,6,2,3,6,24,25,19,13,5,6,2,20,31,22,7,6,4,4,6,420,120,0
53,28,3,0,1,2,6,7,31,42,5,3,3,7,3,6,44,34,8,4,0,2,3,5,430,120,0
33,25,14,4,12,11,0,1,30,28,16,6,5,8,5,2,37,31,11,5,4,3,4,5,440,120,0
61,19,10,2,2,2,1,3,30,40,10,7,7,2,1,3,56,21,4,8,4,3,1,3,450,120,0
41,32,12,0,1,5,3,6,15,62,2,2,7,2,1,9,65,12,4,0,1,0,5,13,460,120,0
28,30,1,4,4,1,2,30,7,43,7,5,2,6,8,22,36,15,7,6,5,7,10,14,470,120,0
44,37,1,0,1,2,0,15,25,47,3,6,4,4,0,11,45,29,6,4,3,4,4,5,480,120,0
84,16,0,0,0,0,0,0,23,65,10,1,1,0,0,0,63,33,2,0,2,0,0,0,490,120,0
93,7,0,0,0,0,0,0,27,67,4,2,0,0,0,0,68,29,1,2,0,0,0,0,500,120,0
35,33,13,14,5,0,0,0,6,34,15,13,7,7,9,9,22,29,15,9,2,9,6,8,510,120,0
8,62,22,6,2,0,0,0,3,48,20,7,7,2,7,6,12,46,18,5,2,5,5,7,520,120,0
7,53,17,10,8,0,5,0,1,64,15,13,7,0,0,0,5,70,10,13,2,0,0,0,530,120,0
2,70,23,2,0,2,0,1,1,46,45,3,3,1,1,0,4,49,43,0,2,0,0,2,540,120,0
0,52,20,13,11,4,0,0,0,27,40,15,7,11,0,0,1,31,44,6,1,6,11,0,550,120,0
2,11,10,37,25,12,2,1,0,16,10,27,26,18,3,0,0,8,22,12,28,23,6,1,560,120,0
0,10,19,37,14,14,5,1,0,20,8,20,32,12,8,0,4,13,11,10,27,27,1,7,570,120,0
2,41,20,26,9,2,0,0,0,45,19,20,14,2,0,0,7,20,19,25,17,11,1,0,580,120,0
0,31,19,35,7,5,3,0,0,27,55,12,6,0,0,0,0,5,44,48,3,0,0,0,590,120,0
0,23,54,15,8,0,0,0,0,23,46,28,3,0,0,0,1,23,32,37,7,0,0,0,600,120,0
2,37,15,36,10,0,0,0,0,43,27,21,9,0,0,0,15,53,16,6,10,0,0,0,610,120,0
30,39,7,5,8,10,1,0,36,35,10,3,11,5,0,0,41,39,2,4,14,0,0,0,620,120,0
96,4,0,0,0,0,0,0,82,18,0,0,0,0,0,0,93,7,0,0,0,0,0,0,630,120,0
98,2,0,0,0,0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,640,120,0
96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,650,120,0
39,13,14,13,11,2,4,4,40,17,12,15,7,9,0,0,46,19,8,10,17,0,0,0,660,120,0
0,17,17,5,6,12,30,13,9,12,14,11,10,43,1,0,9,14,17,19,41,0,0,0,670,120,0
0,6,16,36,14,17,11,0,0,8,36,26,20,10,0,0,1,16,57,16,10,0,0,0,680,120,0
32,29,8,1,19,11,0,0,31,34,5,4,25,1,0,0,43,15,20,8,14,0,0,0,690,120,0
0,0,0,0,12,88,0,0,0,0,1,0,94,5,0,0,0,2,1,39,58,0,0,0,700,120,0
0,0,0,0,29,71,0,0,0,0,0,0,100,0,0,0,0,0,0,82,18,0,0,0,710,120,0
0,0,1,1,49,49,0,0,0,0,0,3,97,0,0,0,0,0,0,96,4,0,0,0,720,120,0
0,0,2,0,24,74,0,0,0,0,1,1,98,0,0,0,0,0,0,92,8,0,0,0,730,120,0
0,0,23,13,30,34,0,0,0,0,21,16,63,0,0,0,0,0,27,70,3,0,0,0,740,120,0
0,0,0,0,17,83,0,0,0,0,0,0,100,0,0,0,0,0,0,75,25,0,0,0,750,120,0
0,0,0,53,39,8,0,0,0,0,0,53,47,0,0,0,0,0,0,83,17,0,0,0,760,120,0
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,6,94,0,0,0,0,770,120,0
0,0,25,58,17,0,0,0,0,9,31,60,0,0,0,0,0,29,34,37,0,0,0,0,780,120,0
0,0,0,1,99,0,0,0,0,0,0,57,43,0,0,0,0,0,0,100,0,0,0,0,790,120,0
0,0,0,9,91,0,0,0,0,0,0,85,15,0,0,0,0,0,0,100,0,0,0,0,800,120,0
0,0,0,16,84,0,0,0,0,0,0,93,7,0,0,0,0,0,0,100,0,0,0,0,810,120,0
0,0,0,31,69,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,820,120,0
0,0,0,82,18,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,830,120,0
0,0,0,90,10,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,840,120,0
0,0,0,89,11,0,0,0,0,0,0,100,0,0,0,0,0,0,6,94,0,0,0,0,850,120,0
0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,9,91,0,0,0,0,860,120,0
0,0,1,99,0,0,0,0,0,0,0,100,0,0,0,0,0,0,52,48,0,0,0,0,870,120,0
0,20,21,59,0,0,0,0,7,18,22,53,0,0,0,0,7,26,50,17,0,0,0,0,880,120,0
16,26,18,40,0,0,0,0,14,29,23,34,0,0,0,0,19,31,49,1,0,0,0,0,890,120,0
22,32,17,29,0,0,0,0,25,33,20,22,0,0,0,0,28,37,28,7,0,0,0,0,900,120,0
2,13,26,58,1,0,0,0,2,16,29,53,0,0,0,0,1,30,65,4,0,0,0,0,910,120,0
0,26,18,56,0,0,0,0,2,23,22,53,0,0,0,0,6,25,65,4,0,0,0,0,920,120,0
0,0,7,93,0,0,0,0,0,0,16,84,0,0,0,0,0,3,95,2,0,0,0,0,930,120,0
1,4,25,70,0,0,0,0,2,8,34,56,0,0,0,0,3,13,84,0,0,0,0,0,940,120,0
0,4,28,68,0,0,0,0,0,3,76,21,0,0,0,0,0,5,95,0,0,0,0,0,950,120,0
0,3,48,49,0,0,0,0,0,6,84,10,0,0,0,0,0,9,91,0,0,0,0,0,960,120,0
3,21,58,18,0,0,0,0,4,24,72,0,0,0,0,0,10,22,68,0,0,0,0,0,970,120,0
0,6,74,20,0,0,0,0,0,5,95,0,0,0,0,0,1,11,88,0,0,0,0,0,980,120,0
0,0,91,9,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,990,120,0
0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,3,97,0,0,0,0,0,1000,120,0
63,19,18,0,0,0,0,0,66,21,13,0,0,0,0,0,61,30,9,0,0,0,0,0,1010,120,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1020,120,0
49,38,13,0,0,0,0,0,44,33,23,0,0,0,0,0,52,41,7,0,0,0,0,0,1030,120,0
0,0,87,13,0,0,0,0,0,2,98,0,0,0,0,0,0,11,89,0,0,0,0,0,1040,120,0
3,15,26,56,0,0,0,0,4,16,48,32,0,0,0,0,8,15,77,0,0,0,0,0,1050,120,0
0,1,36,63,0,0,0,0,0,2,50,48,0,0,0,0,0,7,93,0,0,0,0,0,1060,120,0
0,6,94,0,0,0,0,0,0,3,97,0,0,0,0,0,0,6,94,0,0,0,0,0,1070,120,0
0,54,46,0,0,0,0,0,0,57,43,0,0,0,0,0,4,53,43,0,0,0,0,0,1080,120,0
31,22,44,3,0,0,0,0,23,36,37,4,0,0,0,0,29,34,37,0,0,0,0,0,1090,120,0
92,8,0,0,0,0,0,0,76,24,0,0,0,0,0,0,99,1,0,0,0,0,0,0,1100,120,0
93,7,0,0,0,0,0,0,87,13,0,0,0,0,0,0,91,9,0,0,0,0,0,0,1110,120,0
50,48,2,0,0,0,0,0,39,45,16,0,0,0,0,0,55,8,37,0,0,0,0,0,1120,120,0
0,44,56,0,0,0,0,0,0,6,94,0,0,0,0,0,0,0,100,0,0,0,0,0,1130,120,0
0,11,89,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1140,120,0
0,14,86,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1150,120,0
0,23,77,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1160,120,0
0,66,34,0,0,0,0,0,0,84,16,0,0,0,0,0,6,76,18,0,0,0,0,0,1170,120,0
6,89,5,0,0,0,0,0,24,73,3,0,0,0,0,0,41,58,1,0,0,0,0,0,1180,120,0
2,88,10,0,0,0,0,0,2,92,6,0,0,0,0,0,33,63,4,0,0,0,0,0,1190,120,0
1,94,5,0,0,0,0,0,0,95,5,0,0,0,0,0,19,79,2,0,0,0,0,0,1200,120,0
23,77,0,0,0,0,0,0,44,56,0,0,0,0,0,0,55,45,0,0,0,0,0,0,1210,120,0
8,55,36,1,0,0,0,0,0,29,40,26,5,0,0,0,4,32,40,15,7,1,1,0,0,130,0
4,64,26,5,1,0,0,0,0,42,45,13,0,0,0,0,6,46,36,12,0,0,0,0,10,130,0
4,38,55,3,0,0,0,0,0,11,47,37,5,0,0,0,2,23,44,23,4,4,0,0,20,130,0
3,48,43,6,0,0,0,0,0,16,47,20,16,1,0,0,0,21,52,14,4,7,2,0,30,130,0
1,59,38,2,0,0,0,0,0,23,55,22,0,0,0,0,1,33,53,12,1,0,0,0,40,130,0
19,60,17,4,0,0,0,0,6,36,47,11,0,0,0,0,12,45,36,6,1,0,0,0,50,130,0
31,63,6,0,0,0,0,0,10,69,14,6,1,0,0,0,29,57,8,5,1,0,0,0,60,130,0
23,67,8,2,0,0,0,0,4,60,30,4,2,0,0,0,15,51,31,2,1,0,0,0,70,130,0
31,64,5,0,0,0,0,0,0,61,34,5,0,0,0,0,13,55,28,4,0,0,0,0,80,130,0
8,61,19,11,1,0,0,0,0,33,49,13,5,0,0,0,5,33,43,16,3,0,0,0,90,130,0
14,51,30,4,0,1,0,0,4,43,43,9,1,0,0,0,11,55,21,9,4,0,0,0,100,130,0
